company,location,industry,layoff_count,date,source,funds_raised_millions,stage,date_added,country,layoff_percentage,employees_layoff_list
MessageBird,Amsterdam,Other,90,3/5/2024,https://www.amsterdamai.com/en/nieuws/529e0e27-44d0-0505-2af2-f473d807ab03/Bird-ontslaat-werknemers-wegens-AI-effici%C3%ABntie,1100,Series C,3/8/2024 15:44,Netherlands,0.2,Unknown
Form Energy,Boston,Energy,,3/5/2024,https://www.bizjournals.com/boston/news/2024/03/05/form-energy-layoffs-company-agile.html,966,Unknown,3/6/2024 19:20,United States,,Unknown
Verbit,New York City,Data,,3/5/2024,https://www.calcalistech.com/ctechnews/article/hjfc9uvp6,569,Series E,3/5/2024 16:46,United States,,Unknown
Edgio,Phoenix,Infrastructure,80,3/4/2024,https://investors.edg.io/node/13996/html,462,Post-IPO,3/7/2024 19:16,United States,0.1,Unknown
Melio,New York City,Finance,40,3/4/2024,https://www.calcalistech.com/ctechnews/article/r1sremqtt,504,Series D,3/5/2024 2:10,United States,0.07,Unknown
Our Next Energy,Detroit,Transportation,40,3/4/2024,https://www.bloomberg.com/news/articles/2024-03-04/michigan-battery-startup-one-cuts-jobs-as-ceo-seeks-fresh-funds?embedded-checkout=true,390,Series B,3/5/2024 2:11,United States,0.13,Unknown
Project Ronin,SF Bay Area,Healthcare,150,3/1/2024,https://www.bloomberg.com/news/articles/2024-03-01/larry-ellison-s-cancer-software-startup-project-ronin-is-closing,,Unknown,3/5/2024 2:12,United States,1,Unknown
Pristyn Care,Gurugram,Healthcare,120,3/1/2024,https://entrackr.com/2024/03/pristyn-care-lays-off-around-120-employees-as-it-targets-profitability-and-ipo/,177,Series E,3/1/2024 17:09,India,0.07,Unknown
Gro Intelligence,New York City,Food,90,3/1/2024,https://www.wsj.com/business/climate-data-startup-with-all-star-investors-and-roots-in-africa-nearly-collapses-3f675357?mod=e2li,118,Series B,3/3/2024 16:15,United States,0.6,Unknown
Tonik,Singapore,Finance,,3/1/2024,https://www.techinasia.com/tonik-lays-employees-reaching-unit-profitability,175,Series B,3/3/2024 16:14,Singapore,,Unknown
Fisker,Los Angeles,Transportation,,2/29/2024,https://techcrunch.com/2024/02/29/fisker-layoffs-cash-going-concern-dealerships/,1700,Post-IPO,2/29/2024 23:35,United States,0.15,Unknown
Kevin,Vilnius,Finance,,2/29/2024,https://sifted.eu/articles/kevin-salaries,79,Series A,3/5/2024 20:29,Lithuania,0.14,Unknown
Electronic Arts,SF Bay Area,Consumer,670,2/28/2024,https://www.cnbc.com/2024/02/28/ea-layoffs-company-to-cut-5percent-of-workforce-or-about-670-employees.html,2,Post-IPO,2/29/2024 0:45,United States,0.05,Unknown
Vacasa,Portland,Travel,320,2/28/2024,https://www.oregonlive.com/business/2024/02/portland-based-vacasa-will-lay-off-another-320-new-year-is-off-to-a-difficult-start.html,834,Post-IPO,2/29/2024 17:22,United States,0.05,Unknown
OrCam,Jerusalem,Healthcare,50,2/28/2024,https://www.calcalistech.com/ctechnews/article/skd15oj4a,86,Unknown,6/4/2024 3:48,Israel,0.19,Unknown
Treasury Prime,SF Bay Area,Finance,40,2/28/2024,https://www.bankingdive.com/news/treasury-prime-lay-off-40-50-employees-marketing-liaison-direct-fintech-partner-chris-dean/708770/,71,Series C,2/29/2024 0:48,United States,0.4,Unknown
Motional,Boston,Transportation,,2/28/2024,https://techcrunch.com/2024/02/28/hyundai-backed-autonomous-company-motional-cuts-5-of-workforce/,,Unknown,2/28/2024 18:50,United States,0.05,Unknown
Sony Interactive,SF Bay Area,Consumer,900,2/27/2024,https://www.theverge.com/2024/2/27/24084494/sony-playstation-layoffs-2024,,Subsidiary,2/27/2024 18:49,United States,0.08,Unknown
Bumble,Austin,Consumer,350,2/27/2024,https://www.cnbc.com/2024/02/27/bumble-layoffs-350-employees-or-about-37percent-of-workforce.html,313,Post-IPO,2/27/2024 23:56,United States,0.3,Unknown
PropertyGuru,Singapore,Real Estate,79,2/27/2024,https://www.theedgesingapore.com/news/company-news/propertyguru-cuts-79-jobs-amid-organisational-changes,676,Post-IPO,2/27/2024 21:04,Singapore,,Unknown
Apple,SF Bay Area,Transportation,,2/27/2024,https://techcrunch.com/2024/02/27/apple-cancels-electric-car-project-titan/,1200,Post-IPO,2/27/2024 21:03,United States,,Unknown
Expedia,Seattle,Travel,1500,2/26/2024,https://www.geekwire.com/2024/expedia-group-cutbacks-will-impact-1500-roles-this-year-more-than-8-of-workforce/,3300,Post-IPO,2/27/2024 5:49,United States,0.08,Unknown
WayCool,Chennai,Food,70,2/26/2024,https://inc42.com/buzz/exclusive-waycool-fires-70-employees-in-second-restructuring-exercise-within-a-year/,363,Unknown,2/27/2024 18:55,India,,Unknown
Daraz,Singapore,Retail,,2/26/2024,https://www.reuters.com/business/retail-consumer/alibabas-south-asian-e-commerce-giant-daraz-announces-layoffs-memo-2024-02-27/,,Unknown,2/29/2024 23:33,Singapore,,Unknown
Redesign Health,New York City,Healthcare,77,2/23/2024,https://www.crainsnewyork.com/health-pulse/union-square-based-redesign-health-cuts-staff-slows-startup-creation,315,Series C,2/24/2024 1:34,United States,,Unknown
Carbon Health,SF Bay Area,Healthcare,56,2/23/2024,https://www.sfchronicle.com/bayarea/article/bay-area-layoffs-carbon-health-18684600.php,522,Series D,2/24/2024 1:33,United States,,Unknown
Vice Media,New York City,Media,,2/22/2024,https://www.nytimes.com/2024/02/22/business/vice-media-layoffs.html,1600,Unknown,2/24/2024 1:55,United States,,Unknown
Affirm,Pittsburgh,Finance,60,2/21/2024,https://bnnbreaking.com/finance-nav/affirms-pittsburgh-layoffs-a-tale-of-corporate-strategy-and-employee-impact,1500,Post-IPO,2/22/2024 5:51,United States,,Unknown
Finder,Sydney,Retail,60,2/21/2024,https://www.startupdaily.net/topic/business/finder-cuts-staffing-for-the-3rd-time-in-a-year-shedding-60-jobs/,30,Unknown,2/22/2024 5:50,Australia,0.17,Unknown
BuzzFeed,New York City,Media,,2/21/2024,https://variety.com/2024/digital/news/buzzfeed-sells-complex-ntwrk-layoffs-1235918498/,696,Post-IPO,2/23/2024 0:21,United States,0.16,Unknown
Rivian,Detroit,Transportation,,2/21/2024,https://techcrunch.com/2024/02/21/rivian-lays-off-10-of-workforce-as-ev-pricing-pressure-mounts/,10700,Post-IPO,2/22/2024 5:47,United States,0.1,Unknown
Aptiv,Krakow,Transportation,250,2/20/2024,"https://wyborcza.biz/biznes/7,159911,30719165,w-pol-godziny-zwolnili-250-osob-dostal-godzine-na-spakowanie.html?disableRedirects=true",8,Post-IPO,2/21/2024 4:22,Poland,,Unknown
Tails.com,London,Retail,55,2/20/2024,https://www.businessinsider.com/tails-com-is-laying-off-25-percent-of-staffers-2024-2,5,Series A,2/21/2024 4:25,United Kingdom,0.25,Unknown
Auctane,Austin,Retail,,2/20/2024,https://www.ecommercebytes.com/2024/02/20/layoffs-hit-shipping-solution-auctane-aka-stamps-com/,,Unknown,3/12/2024 23:11,United States,,Unknown
KnownOrigin,Manchester,Crypto,,2/20/2024,https://crypto.news/ebay-reportedly-laid-off-staff-at-nft-marketplace-knownorigin-it-acquired-in-2022/,3,Acquired,2/21/2024 4:26,United Kingdom,0.3,Unknown
Meati,Boulder,Food,,2/20/2024,https://techcrunch.com/2024/02/20/meati-foods-cuts-workforce-amid-ceo-shift/,274,Series C,2/21/2024 4:28,United States,0.3,Unknown
Farfetch,London,Retail,2000,2/16/2024,https://www.drapersonline.com/news/farfetch-to-cut-up-to-30-jobs,1700,Acquired,2/16/2024 18:39,United Kingdom,0.25,Unknown
Voi,Stockholm,Transportation,120,2/16/2024,https://sifted.eu/articles/voi-layoffs-news,515,Series D,2/20/2024 2:39,United States,0.12,Unknown
Toast,Boston,Food,550,2/15/2024,https://www.bloomberg.com/news/articles/2024-02-15/toast-layoffs-to-impact-hundreds-at-restaurant-tech-company?embedded-checkout=true,962,Post-IPO,2/15/2024 16:48,United States,0.1,https://docs.google.com/spreadsheets/d/1CLR2OGQw22tw8ZxQtfsOEBJgBHfyWJjCAiSIQ2lFy8s/edit#gid=238756284
Sonder,SF Bay Area,Travel,106,2/15/2024,https://www.sec.gov/ixviewer/ix.html?doc=/Archives/edgar/data/1819395/000181939524000007/son-20240215.htm,839,Post-IPO,2/21/2024 5:22,United States,0.17,Unknown
Storytel,Stockholm,Consumer,80,2/15/2024,https://investors.storytel.com/en/wp-content/uploads/sites/2/2024/02/presentation-q4-report-2023.pdf,312,Post-IPO,2/16/2024 18:37,Sweden,0.13,Unknown
Gro Intelligence,New York City,Food,20,2/15/2024,https://agfundernews.com/ai-powered-ag-insights-platform-gro-intelligence-lays-off-10-of-its-staff,118,Series B,2/16/2024 18:35,United States,0.1,Unknown
CodeSee,SF Bay Area,Data,,2/15/2024,https://www.linkedin.com/posts/shaneak_i-am-very-sad-to-announce-officially-activity-7163970333912289281-DaOb/,10,Seed,2/15/2024 19:34,United States,1,Unknown
May Mobility,Ann Arbor,Transportation,,2/15/2024,https://www.detroitnews.com/story/business/autos/2024/02/15/michigan-based-av-startup-may-mobility-reduces-workforce-by-13/72618523007/,303,Series D,2/15/2024 23:17,United States,0.13,Unknown
Cisco,SF Bay Area,Infrastructure,4250,2/14/2024,https://www.cnbc.com/2024/02/14/cisco-cutting-5percent-of-global-workforce-in-restructuring-move.html,2,Post-IPO,2/14/2024 22:20,United States,0.05,Unknown
Wint Wealth,Nashik,Finance,19,2/14/2024,https://inc42.com/buzz/exclusive-wint-wealth-fires-20-of-its-workforce-in-a-restructuring-exercise/,16,Series A,2/15/2024 16:45,India,0.2,Unknown
Away,New York City,Retail,,2/14/2024,https://www.inc.com/rebecca-deczynski/away-just-cut-25-percent-of-its-internal-staff-ceo-jen-rubio-shares-companys-path-forward.html,181,Series D,2/14/2024 20:48,United States,0.25,Unknown
Instacart,SF Bay Area,Food,250,2/13/2024,https://www.cnbc.com/2024/02/13/instacart-layoffs-company-to-cut-250-employees-or-about-7percent.html,2900,Post-IPO,2/13/2024 21:17,United States,0.07,Unknown
Redesign Health,New York City,Healthcare,77,2/13/2024,https://www.fiercehealthcare.com/health-tech/redesign-health-reduces-workforce-it-slows-down-pace-new-company-launches-2024,315,Unknown,2/14/2024 16:12,United States,,Unknown
Mozilla,SF Bay Area,Consumer,60,2/13/2024,https://www.bloomberg.com/news/articles/2024-02-13/firefox-maker-mozilla-is-cutting-60-jobs-after-naming-new-ceo,2.3,Unknown,2/13/2024 21:19,United States,0.05,https://docs.google.com/spreadsheets/d/14KNRPeFfQy5sWUictqvG9_ScP8Oaep-qdAVBJWJEL0A/edit#gid=0
Impinj,Seattle,Other,50,2/13/2024,https://www.bizjournals.com/seattle/news/2024/02/12/impinj-layoffs-seattle-internet-of-things.html,137,Post-IPO,3/14/2024 15:44,United States,0.1,Unknown
Riskified,New York City,Retail,40,2/13/2024,https://en.globes.co.il/en/article-israeli-fintech-co-riskified-lays-off-6-of-workforce-1001471055,229,Post-IPO,2/14/2024 16:06,United States,0.06,Unknown
Everybuddy,Tel Aviv,Consumer,,2/13/2024,https://www.calcalistech.com/ctechnews/article/rj28wryo6,15,Series A,2/15/2024 16:51,Israel,1,Unknown
Popcore,Berlin,Consumer,,2/13/2024,https://www.pocketgamer.biz/news/83416/popcore-undergoes-wave-of-layoffs-impacting-key-staff/,,Acquired,2/28/2024 18:49,Germany,,Unknown
Wisense,Tel Aviv,Transportation,,2/13/2024,https://www.calcalistech.com/ctechnews/article/rjeyhktjt,37,Unknown,2/14/2024 16:09,Israel,1,Unknown
SiriusXM,New York City,Media,160,2/12/2024,https://variety.com/2024/digital/news/siriusxm-layoffs-160-employees-1235908020/,525,Post-IPO,3/17/2024 16:28,United States,0.03,Unknown
Licious,Bengaluru,Food,80,2/9/2024,https://www.livemint.com/companies/licious-lays-off-80-employees-with-eye-on-growth-11707473279919.html,490,Series F,2/9/2024 16:45,India,0.03,Unknown
BlissClub,Bengaluru,Retail,21,2/9/2024,https://inc42.com/buzz/exclusive-d2c-startup-blissclub-fires-about-18-workforce-to-cut-costs/,20,Series A,2/10/2024 0:37,India,0.18,Unknown
Kandji,San Diego,Other,,2/9/2024,Internal memo,188,Series C,2/12/2024 20:57,United States,,Unknown
Pure Storage,SF Bay Area,Data,275,2/8/2024,https://blocksandfiles.com/2024/02/08/pure-storage-lays-off-staff-again/,529,Post-IPO,2/8/2024 22:11,United States,,Unknown
Otovo,Oslo,Energy,65,2/8/2024,https://www.mynewsdesk.com/otovo/pressreleases/otovo-q4-2023-cost-cuts-and-efficiency-program-executed-ready-for-2024-3302572,247,Post-IPO,2/20/2024 2:34,Norway,0.15,Unknown
Getaround,SF Bay Area,Transportation,,2/8/2024,https://techcrunch.com/2024/02/08/car-sharing-company-getaround-cuts-one-third-of-u-s-workforce/,948,Post-IPO,2/8/2024 22:02,United States,0.3,Unknown
Journera,Chicago,Travel,,2/8/2024,https://www.phocuswire.com/jeffrey-katz-journera-shuts-down,31,Series B,2/10/2024 0:36,United States,1,Unknown
Grammarly,SF Bay Area,Consumer,230,2/7/2024,https://elbuz.com/en/grammarly-skorochue-230-chleniv-komandi-37-z-yakikh-v-ukraini,400,Unknown,2/7/2024 17:14,United States,,Unknown
Fireblocks,New York City,Crypto,20,2/7/2024,https://www.calcalistech.com/ctechnews/article/rjkvszzit,1000,Series E,2/7/2024 23:54,United States,0.03,Unknown
Tenable,Baltimore,Security,,2/7/2024,https://bnnbreaking.com/finance-nav/tenable-reveals-strong-q4-2023-financial-performance-and-strategy-optimization,565,Post-IPO,2/8/2024 22:21,United States,0.05,Unknown
Workfellow,Espoo,HR,,2/7/2024,https://tech.eu/2024/02/07/finnish-hrtech-startup-workfellow-announces-shutdown-amid-challenges/,3,Seed,2/7/2024 16:59,Finland,1,Unknown
DocuSign,SF Bay Area,Sales,440,2/6/2024,https://www.cnbc.com/2024/02/06/docusign-to-lay-off-6percent-of-workforce-or-about-440-jobs.html,536,Post-IPO,2/6/2024 17:02,United States,0.06,Unknown
Amazon,Seattle,Retail,400,2/6/2024,https://www.businessinsider.com/amazon-one-medical-pharmacy-layoffs-broader-cost-cutting-campaign-2024-2,108,Post-IPO,2/7/2024 16:57,United States,,Unknown
Glowforge,Seattle,Manufacturing,,2/6/2024,https://www.geekwire.com/2024/glowforge-lays-off-more-employees-after-funding-round-falls-through-at-3d-laser-engraver-maker/,133,Series E,2/28/2024 18:46,United States,,Unknown
Snap,Los Angeles,Consumer,500,2/5/2024,https://www.cnbc.com/2024/02/05/snap-to-lay-off-10percent-of-global-workforce-around-500-employees.html,4900,Post-IPO,2/5/2024 15:04,United States,0.1,Unknown
Drizly,Boston,Retail,168,2/5/2024,https://www.boston.com/news/business/2024/02/05/uber-drizly-to-lay-off-168-boston-workers/,119,Acquired,2/6/2024 4:36,United States,1,Unknown
BillGO,Fort Collins,Finance,80,2/5/2024,https://www.coloradoan.com/story/money/business/2024/02/05/billgo-announces-80-layoffs-at-fort-collins-office/72484159007/,119,Series B,2/6/2024 4:22,United States,,Unknown
Impact.com,Los Angeles,Sales,40,2/5/2024,https://www.adnews.com.au/news/impact-com-cuts-staff-in-global-cost-cutting,361,Private Equity,2/6/2024 17:03,United States,0.03,Unknown
Astrate Medical,Philadelphia,Healthcare,,2/5/2024,https://www.businessinsider.com/exclusive-why-baby-tech-startup-astarte-medical-shutting-down-2024-1,13,Series A,2/6/2024 4:28,United States,1,Unknown
Meetup,New York City,Consumer,,2/5/2024,https://www.meetup.com/blog/recent-changes-and-a-look-toward-the-future/,18,Acquired,2/6/2024 4:26,United States,,Unknown
Muvin,Bengaluru,Finance,,2/5/2024,https://entrackr.com/2024/02/exclusive-neobank-muvin-shuts-down-operations/,4,Seed,2/6/2024 4:37,India,1,Unknown
Nomad Health,New York City,Healthcare,,2/5/2024,https://www.businessinsider.com/nomad-health-layoffs-employees-healthcare-2024-2,218,Unknown,2/6/2024 4:25,United States,,Unknown
Zwift,Los Angeles,Fitness,,2/5/2024,https://forums.zwift.com/t/zwift-organizational-changes-february-2024/623962,619,Series C,2/6/2024 4:23,United States,,Unknown
Cue Health,San Diego,Healthcare,245,2/2/2024,https://www.sandiegouniontribune.com/business/story/2024-02-02/cue-health-lays-off-more-than-30-percent-of-its-global-workforce,899,Post-IPO,2/5/2024 5:01,United States,0.3,Unknown
Top Hat,Toronto,Education,35,2/2/2024,https://betakit.com/toronto-software-companies-top-hat-loopio-wattpad-make-layoffs/,234,Series E,2/2/2024 16:32,Canada,0.07,Unknown
Cake Bikes,Stockholm,Transportation,,2/2/2024,https://techcrunch.com/2024/02/02/cake-electric-motorcycle-bankruptcy/,74,Unknown,2/3/2024 1:52,Sweden,1,Unknown
Small Robot Company,Salisbury,Food,,2/2/2024,https://www.therobotreport.com/agtech-startup-small-robot-company-shutting-down/,10,Unknown,2/3/2024 1:53,United Kingdom,1,Unknown
Twig,London,Finance,,2/2/2024,https://www.fintechfutures.com/2024/02/uk-fintech-twig-enters-liquidation/,41,Unknown,2/3/2024 1:55,United Kingdom,1,Unknown
Okta,SF Bay Area,Security,400,2/1/2024,https://www.cnbc.com/2024/02/01/okta-to-lay-off-7percent-of-staff-about-400-employees.html,1200,Post-IPO,2/1/2024 17:03,United States,0.07,https://airtable.com/appilBn4aOZswmTN1/shrCxmCQiiReYuP8G
Zoom,SF Bay Area,Other,150,2/1/2024,https://www.cnbc.com/2024/02/01/zoom-layoffs-company-cuts-150-employees-2percent-of-workforce.html,276,Post-IPO,2/1/2024 18:25,United States,0.02,Unknown
Illumina,San Diego,Healthcare,111,2/1/2024,https://www.sandiegouniontribune.com/business/story/2024-02-01/illumina-lays-off-11,28,Post-IPO,2/3/2024 1:51,United States,,Unknown
Polygon,Cayman Islands,Crypto,60,2/1/2024,https://forum.polygon.technology/t/an-update-on-polygon-labs-polygon-ventures-and-polygon-id/13507,451,Unknown,2/1/2024 17:14,Cayman Islands,0.19,Unknown
Indigo,Boston,Other,,2/1/2024,https://www.bizjournals.com/boston/news/2024/02/01/indigo-cuts-jobs-new-ceo-takes-over.html,1200,Series F,2/2/2024 0:10,United States,,Unknown
Proofpoint,SF Bay Area,Security,280,1/31/2024,https://www.calcalistech.com/ctechnews/article/hjaniiwc6,885,Acquired,1/31/2024 17:02,United States,0.06,Unknown
Trove Recommerce,SF Bay Area,Retail,130,1/31/2024,https://www.bizjournals.com/sanfrancisco/news/2024/01/31/trove-apparel-resale-tech-layoff-brisbane.html,152,Series E,2/2/2024 0:09,United States,,Unknown
CircleCI,SF Bay Area,Product,100,1/31/2024,Internal memo,315,Series F,2/1/2024 17:19,United States,,Unknown
Thinx,New York City,Retail,95,1/31/2024,https://www.modernretail.co/operations/thinx-to-layoff-95-workers-per-new-york-state-labor-filing/,26,Acquired,1/31/2024 17:03,United States,,Unknown
Innoviz,Tel Aviv,Transportation,60,1/31/2024,https://www.calcalistech.com/ctechnews/article/hjs6xbucp,547,Post-IPO,2/1/2024 17:11,Israel,0.13,Unknown
The Messenger,Miami,Media,,1/31/2024,https://www.nbcnews.com/news/us-news/startup-news-site-messenger-shutters-less-year-launch-rcna136643,,Unknown,2/1/2024 17:08,United States,1,Unknown
Zuora,SF Bay Area,Finance,,1/31/2024,https://www.sec.gov/ixviewer/ix.html?doc=/Archives/edgar/data/0001423774/000142377424000052/zuo-20240127.htm,647,Post-IPO,2/2/2024 15:36,United States,0.08,Unknown
PayPal,SF Bay Area,Finance,2500,1/30/2024,https://www.bloomberg.com/news/articles/2024-01-30/paypal-to-cut-around-2-500-jobs-as-rivals-snag-market-share,216,Post-IPO,1/30/2024 19:28,United States,0.09,Unknown
Block,SF Bay Area,Finance,1000,1/30/2024,https://www.businessinsider.com/block-layoffs-jack-dorsey-tech-industry-cuts-2024-1,150,Post-IPO,1/30/2024 19:09,United States,0.1,https://docs.google.com/spreadsheets/d/1z87eN8hKqfINawqSEswcOTkrPTBVHvYaSUlwmR9uCoc/edit#gid=705603816
Kiwi.com,Brno,Travel,216,1/30/2024,https://cc.cz/vyhledavac-letenek-kiwi-com-hromadne-propousti-nejtezsi-rozhodnuti-v-zivote-rika-dlouhy/,107,Unknown,1/30/2024 16:43,Czech Republic,0.18,Unknown
Aurora Solar,SF Bay Area,Energy,111,1/30/2024,https://techcrunch.com/2024/01/30/aurora-solar-layoffs/,523,Series D,1/30/2024 17:59,United States,0.2,Unknown
